Date,Term,Contexts,Programs,Total Matches
2015-10-06,{carly fiorina},0,0,0
2015-10-06,{chris christie},3,4,7
2015-10-06,{donald trump},17,18,38
2015-10-06,{george pataki},0,0,0
2015-10-06,{hillary clinton},16,17,33
2015-10-06,{jeb bush},4,4,10
2015-10-06,{jim gilmore},0,0,0
2015-10-06,{john kasich},1,1,1
2015-10-06,{lindsey graham},0,0,0
2015-10-06,{marc rubio},0,0,0
2015-10-06,{martin o'malley},0,0,0
2015-10-06,{mike huckabee},1,1,1
2015-10-06,{rand paul},0,0,0
2015-10-06,{rick santorum},0,0,0
2015-10-06,{ted cruz},0,0,0
2015-10-07,{ben carson},19,20,62
2015-10-07,{bernie sanders},6,6,11
2015-10-07,{carly fiorina},2,2,2
2015-10-07,{chris christie},1,1,1
2015-10-07,{donald trump},23,26,43
2015-10-07,{george pataki},0,0,0
2015-10-07,{hillary clinton},21,24,53
2015-10-07,{jeb bush},10,13,15
2015-10-07,{jim gilmore},0,0,0
2015-10-07,{john kasich},3,3,7
2015-10-07,{lindsey graham},1,1,1
2015-10-07,{marc rubio},0,0,0
2015-10-07,{martin o'malley},1,2,3
2015-10-07,{mike huckabee},0,0,0
2015-10-07,{rand paul},0,0,0
2015-10-07,{rick santorum},0,0,0
2015-10-07,{ted cruz},0,0,0
2015-10-08,{ben carson},12,13,25
2015-10-08,{bernie sanders},8,9,19
2015-10-08,{carly fiorina},0,0,0
2015-10-08,{chris christie},3,5,8
2015-10-08,{donald trump},19,20,48
2015-10-08,{george pataki},0,0,0
2015-10-08,{hillary clinton},22,24,55
2015-10-08,{jeb bush},5,5,8
2015-10-08,{jim gilmore},0,0,0
2015-10-08,{john kasich},2,6,9
2015-10-08,{lindsey graham},2,2,2
2015-10-08,{marc rubio},0,0,0
2015-10-08,{martin o'malley},0,0,0
2015-10-08,{mike huckabee},0,0,0
2015-10-08,{rand paul},0,0,0
2015-10-08,{rick santorum},0,0,0
2015-10-08,{ted cruz},1,1,2
2015-10-09,{ben carson},19,20,55
2015-10-09,{bernie sanders},4,4,5
2015-10-09,{carly fiorina},0,0,0
2015-10-09,{chris christie},4,7,11
2015-10-09,{donald trump},15,16,39
2015-10-09,{george pataki},0,0,0
2015-10-09,{hillary clinton},13,17,31
2015-10-09,{jeb bush},2,2,2
2015-10-09,{jim gilmore},0,0,0
2015-10-09,{john kasich},2,2,3
2015-10-09,{lindsey graham},0,0,0
2015-10-09,{marc rubio},0,0,0
2015-10-09,{martin o'malley},1,1,1
2015-10-09,{mike huckabee},0,0,0
2015-10-09,{rand paul},0,0,0
2015-10-09,{rick santorum},0,0,0
2015-10-09,{ted cruz},3,3,4
2015-10-10,{ben carson},1,1,1
2015-10-10,{bernie sanders},2,3,3
2015-10-10,{carly fiorina},1,1,1
2015-10-10,{chris christie},2,6,9
2015-10-10,{donald trump},5,5,10
2015-10-10,{george pataki},0,0,0
2015-10-10,{hillary clinton},4,6,8
2015-10-10,{jeb bush},1,1,1
2015-10-10,{jim gilmore},0,0,0
2015-10-10,{john kasich},0,0,0
2015-10-10,{lindsey graham},0,0,0
2015-10-10,{marc rubio},0,0,0
2015-10-10,{martin o'malley},1,1,1
2015-10-10,{mike huckabee},0,0,0
2015-10-10,{rand paul},0,0,0
2015-10-10,{rick santorum},0,0,0
2015-10-10,{ted cruz},0,0,0
2015-10-11,{ben carson},6,6,14
2015-10-11,{bernie sanders},12,13,40
2015-10-11,{carly fiorina},4,4,5
2015-10-11,{chris christie},2,2,2
2015-10-11,{donald trump},14,17,39
2015-10-11,{george pataki},0,0,0
2015-10-11,{hillary clinton},19,23,80
2015-10-11,{jeb bush},4,4,9
2015-10-11,{jim gilmore},0,0,0
2015-10-11,{john kasich},1,1,1
2015-10-11,{lindsey graham},0,0,0
2015-10-11,{marc rubio},0,0,0
2015-10-11,{martin o'malley},2,2,2
2015-10-11,{mike huckabee},0,0,0
2015-10-11,{rand paul},1,1,1
2015-10-11,{rick santorum},0,0,0
2015-10-11,{ted cruz},2,2,11
2015-10-12,{ben carson},12,13,22
2015-10-12,{bernie sanders},15,23,53
2015-10-12,{carly fiorina},2,2,2
2015-10-12,{chris christie},1,1,1
2015-10-12,{donald trump},24,28,50
2015-10-12,{george pataki},0,0,0
2015-10-12,{hillary clinton},28,36,131
2015-10-12,{jeb bush},4,4,7
2015-10-12,{jim gilmore},0,0,0
2015-10-12,{john kasich},2,2,2
2015-10-12,{lindsey graham},0,0,0
2015-10-12,{marc rubio},0,0,0
2015-10-12,{martin o'malley},7,10,10
2015-10-12,{mike huckabee},0,0,0
2015-10-12,{rand paul},0,0,0
2015-10-12,{rick santorum},0,0,0
2015-10-12,{ted cruz},2,2,10
2015-10-13,{ben carson},6,6,7
2015-10-13,{bernie sanders},30,42,92
2015-10-13,{carly fiorina},3,3,7
2015-10-13,{chris christie},6,7,9
2015-10-13,{donald trump},30,35,78
2015-10-13,{george pataki},0,0,0
2015-10-13,{hillary clinton},38,51,151
2015-10-13,{jeb bush},6,6,8
2015-10-13,{jim gilmore},0,0,0
2015-10-13,{john kasich},1,1,1
2015-10-13,{lindsey graham},1,1,1
2015-10-13,{marc rubio},0,0,0
2015-10-13,{martin o'malley},14,28,33
2015-10-13,{mike huckabee},0,0,0
2015-10-13,{rand paul},3,3,4
2015-10-13,{rick santorum},0,0,0
2015-10-13,{ted cruz},3,3,3
2015-10-14,{ben carson},2,2,2
2015-10-14,{bernie sanders},38,50,157
2015-10-14,{carly fiorina},3,3,5
2015-10-14,{chris christie},0,0,0
2015-10-14,{donald trump},27,28,72
2015-10-14,{george pataki},0,0,0
2015-10-14,{hillary clinton},45,54,173
2015-10-14,{jeb bush},5,5,7
2015-10-14,{jim gilmore},0,0,0
2015-10-14,{john kasich},0,0,0
2015-10-14,{lindsey graham},1,1,1
2015-10-14,{marc rubio},0,0,0
2015-10-14,{martin o'malley},15,23,30
2015-10-14,{mike huckabee},1,1,1
2015-10-14,{rand paul},0,0,0
2015-10-14,{rick santorum},0,0,0
2015-10-14,{ted cruz},1,1,1
2015-10-15,{ben carson},6,6,9
2015-10-15,{bernie sanders},16,21,45
2015-10-15,{carly fiorina},2,2,2
2015-10-15,{chris christie},3,4,5
2015-10-15,{donald trump},29,31,54
2015-10-15,{george pataki},0,0,0
2015-10-15,{hillary clinton},22,22,62
2015-10-15,{jeb bush},1,1,1
2015-10-15,{jim gilmore},0,0,0
2015-10-15,{john kasich},0,0,0
2015-10-15,{lindsey graham},0,0,0
2015-10-15,{marc rubio},0,0,0
2015-10-15,{martin o'malley},4,4,5
2015-10-15,{mike huckabee},0,0,0
2015-10-15,{rand paul},1,1,1
2015-10-15,{rick santorum},0,0,0
2015-10-15,{ted cruz},1,2,2
2015-10-16,{ben carson},17,24,41
2015-10-16,{bernie sanders},15,15,26
2015-10-16,{carly fiorina},6,7,7
2015-10-16,{chris christie},3,3,5
2015-10-16,{donald trump},31,37,82
2015-10-16,{george pataki},0,0,0
2015-10-16,{hillary clinton},23,24,54
2015-10-16,{jeb bush},14,15,27
2015-10-16,{jim gilmore},0,0,0
2015-10-16,{john kasich},0,0,0
2015-10-16,{lindsey graham},0,0,0
2015-10-16,{marc rubio},0,0,0
2015-10-16,{martin o'malley},1,1,1
2015-10-16,{mike huckabee},0,0,0
2015-10-16,{rand paul},3,3,6
2015-10-16,{rick santorum},0,0,0
2015-10-16,{ted cruz},6,6,6
2015-10-17,{ben carson},2,5,5
2015-10-17,{bernie sanders},5,5,7
2015-10-17,{carly fiorina},2,3,4
2015-10-17,{chris christie},0,0,0
2015-10-17,{donald trump},7,9,21
2015-10-17,{george pataki},0,0,0
2015-10-17,{hillary clinton},8,10,17
2015-10-17,{jeb bush},3,3,8
2015-10-17,{jim gilmore},0,0,0
2015-10-17,{john kasich},0,0,0
2015-10-17,{lindsey graham},0,0,0
2015-10-17,{marc rubio},0,0,0
2015-10-17,{martin o'malley},0,0,0
2015-10-17,{mike huckabee},0,0,0
2015-10-17,{rand paul},0,0,0
2015-10-17,{rick santorum},0,0,0
2015-10-17,{ted cruz},3,3,3
2015-10-18,{ben carson},9,10,25
2015-10-18,{bernie sanders},12,12,48
2015-10-18,{carly fiorina},4,5,9
2015-10-18,{chris christie},2,2,2
2015-10-18,{donald trump},14,16,70
2015-10-18,{george pataki},0,0,0
2015-10-18,{hillary clinton},17,19,98
2015-10-18,{jeb bush},11,14,55
2015-10-18,{jim gilmore},0,0,0
2015-10-18,{john kasich},0,0,0
2015-10-18,{lindsey graham},0,0,0
2015-10-18,{marc rubio},0,0,0
2015-10-18,{martin o'malley},0,0,0
2015-10-18,{mike huckabee},0,0,0
2015-10-18,{rand paul},4,4,8
2015-10-18,{rick santorum},0,0,0
2015-10-18,{ted cruz},8,8,20
2015-10-19,{ben carson},6,7,12
2015-10-19,{bernie sanders},18,28,76
2015-10-19,{carly fiorina},2,2,3
2015-10-19,{chris christie},0,0,0
2015-10-19,{donald trump},26,34,83
2015-10-19,{george pataki},0,0,0
2015-10-19,{hillary clinton},22,28,82
2015-10-19,{jeb bush},20,28,92
2015-10-19,{jim gilmore},0,0,0
2015-10-19,{john kasich},0,0,0
2015-10-19,{lindsey graham},0,0,0
2015-10-19,{marc rubio},0,0,0
2015-10-19,{martin o'malley},2,2,2
2015-10-19,{mike huckabee},1,1,1
2015-10-19,{rand paul},1,1,2
2015-10-19,{rick santorum},0,0,0
2015-10-19,{ted cruz},1,1,5
2015-10-20,{ben carson},12,23,31
2015-10-20,{bernie sanders},15,18,36
2015-10-20,{carly fiorina},4,4,5
2015-10-20,{chris christie},3,3,3
2015-10-20,{donald trump},22,33,69
2015-10-20,{george pataki},0,0,0
2015-10-20,{hillary clinton},28,30,69
2015-10-20,{jeb bush},7,8,15
2015-10-20,{jim gilmore},0,0,0
2015-10-20,{john kasich},0,0,0
2015-10-20,{lindsey graham},0,0,0
2015-10-20,{marc rubio},0,0,0
2015-10-20,{martin o'malley},2,3,9
2015-10-20,{mike huckabee},0,0,0
2015-10-20,{rand paul},1,1,3
2015-10-20,{rick santorum},0,0,0
2015-10-20,{ted cruz},3,3,3
2015-10-21,{ben carson},4,4,9
2015-10-21,{bernie sanders},10,10,15
2015-10-21,{carly fiorina},2,2,2
2015-10-21,{chris christie},3,7,8
2015-10-21,{donald trump},26,27,68
2015-10-21,{george pataki},0,0,0
2015-10-21,{hillary clinton},32,38,96
2015-10-21,{jeb bush},3,3,3
2015-10-21,{jim gilmore},0,0,0
2015-10-21,{john kasich},0,0,0
2015-10-21,{lindsey graham},0,0,0
2015-10-21,{marc rubio},0,0,0
2015-10-21,{martin o'malley},3,3,5
2015-10-21,{mike huckabee},0,0,0
2015-10-21,{rand paul},0,0,0
2015-10-21,{rick santorum},0,0,0
2015-10-21,{ted cruz},3,3,4
2015-10-22,{ben carson},5,5,10
2015-10-22,{bernie sanders},10,11,20
2015-10-22,{carly fiorina},2,2,2
2015-10-22,{chris christie},10,11,16
2015-10-22,{donald trump},12,15,38
2015-10-22,{george pataki},0,0,0
2015-10-22,{hillary clinton},36,39,161
2015-10-22,{jeb bush},5,5,7
2015-10-22,{jim gilmore},0,0,0
2015-10-22,{john kasich},0,0,0
2015-10-22,{lindsey graham},0,0,0
2015-10-22,{marc rubio},0,0,0
2015-10-22,{martin o'malley},1,1,5
2015-10-22,{mike huckabee},1,1,1
2015-10-22,{rand paul},0,0,0
2015-10-22,{rick santorum},0,0,0
2015-10-22,{ted cruz},2,2,3
2015-10-23,{ben carson},16,17,37
2015-10-23,{bernie sanders},10,15,17
2015-10-23,{carly fiorina},3,3,6
2015-10-23,{chris christie},7,10,11
2015-10-23,{donald trump},24,25,47
2015-10-23,{george pataki},0,0,0
2015-10-23,{hillary clinton},34,37,121
2015-10-23,{jeb bush},11,12,19
2015-10-23,{jim gilmore},0,0,0
2015-10-23,{john kasich},1,1,1
2015-10-23,{lindsey graham},1,1,1
2015-10-23,{marc rubio},0,0,0
2015-10-23,{martin o'malley},4,5,5
2015-10-23,{mike huckabee},0,0,0
2015-10-23,{rand paul},1,1,1
2015-10-23,{rick santorum},0,0,0
2015-10-23,{ted cruz},3,3,3
2015-10-24,{ben carson},11,14,30
2015-10-24,{bernie sanders},6,8,8
2015-10-24,{carly fiorina},1,1,1
2015-10-24,{chris christie},1,1,1
2015-10-24,{donald trump},14,16,41
2015-10-24,{george pataki},0,0,0
2015-10-24,{hillary clinton},12,15,25
2015-10-24,{jeb bush},7,8,15
2015-10-24,{jim gilmore},0,0,0
2015-10-24,{john kasich},0,0,0
2015-10-24,{lindsey graham},0,0,0
2015-10-24,{marc rubio},0,0,0
2015-10-24,{martin o'malley},2,3,3
2015-10-24,{mike huckabee},0,0,0
2015-10-24,{rand paul},0,0,0
2015-10-24,{rick santorum},1,1,1
2015-10-24,{ted cruz},0,0,0
2015-10-25,{ben carson},18,20,73
2015-10-25,{bernie sanders},10,16,46
2015-10-25,{carly fiorina},2,2,2
2015-10-25,{chris christie},6,7,11
2015-10-25,{donald trump},17,20,77
2015-10-25,{george pataki},0,0,0
2015-10-25,{hillary clinton},18,20,112
2015-10-25,{jeb bush},12,15,54
2015-10-25,{jim gilmore},0,0,0
2015-10-25,{john kasich},2,2,3
2015-10-25,{lindsey graham},0,0,0
2015-10-25,{marc rubio},0,0,0
2015-10-25,{martin o'malley},3,3,3
2015-10-25,{mike huckabee},2,2,2
2015-10-25,{rand paul},0,0,0
2015-10-25,{rick santorum},2,2,2
2015-10-25,{ted cruz},2,2,6
2015-10-26,{ben carson},22,24,49
2015-10-26,{bernie sanders},10,13,25
2015-10-26,{carly fiorina},0,0,0
2015-10-26,{chris christie},19,29,38
2015-10-26,{donald trump},25,27,78
2015-10-26,{george pataki},0,0,0
2015-10-26,{hillary clinton},26,32,58
2015-10-26,{jeb bush},11,12,33
2015-10-26,{jim gilmore},0,0,0
2015-10-26,{john kasich},0,0,0
2015-10-26,{lindsey graham},0,0,0
2015-10-26,{marc rubio},0,0,0
2015-10-26,{martin o'malley},0,0,0
2015-10-26,{mike huckabee},2,2,2
2015-10-26,{rand paul},0,0,0
2015-10-26,{rick santorum},2,2,2
2015-10-26,{ted cruz},1,1,1
2015-10-27,{ben carson},22,25,68
2015-10-27,{bernie sanders},9,9,16
2015-10-27,{carly fiorina},2,2,2
2015-10-27,{chris christie},5,6,11
2015-10-27,{donald trump},27,29,90
2015-10-27,{george pataki},0,0,0
2015-10-27,{hillary clinton},15,18,44
2015-10-27,{jeb bush},8,9,28
2015-10-27,{jim gilmore},0,0,0
2015-10-27,{john kasich},3,4,5
2015-10-27,{lindsey graham},0,0,0
2015-10-27,{marc rubio},0,0,0
2015-10-27,{martin o'malley},0,0,0
2015-10-27,{mike huckabee},1,1,1
2015-10-27,{rand paul},0,0,0
2015-10-27,{rick santorum},1,1,1
2015-10-27,{ted cruz},1,1,1
2015-10-28,{ben carson},31,36,91
2015-10-28,{bernie sanders},4,5,7
2015-10-28,{carly fiorina},7,7,8
2015-10-28,{chris christie},5,5,6
2015-10-28,{donald trump},37,38,120
2015-10-28,{george pataki},0,0,0
2015-10-28,{hillary clinton},19,20,34
2015-10-28,{jeb bush},14,15,34
2015-10-28,{jim gilmore},0,0,0
2015-10-28,{john kasich},10,13,15
2015-10-28,{lindsey graham},2,2,2
2015-10-28,{marc rubio},0,0,0
2015-10-28,{martin o'malley},1,2,2
2015-10-28,{mike huckabee},0,0,0
2015-10-28,{rand paul},4,4,7
2015-10-28,{rick santorum},0,0,0
2015-10-28,{ted cruz},3,3,3
2015-10-29,{ben carson},26,34,68
2015-10-29,{bernie sanders},4,4,5
2015-10-29,{carly fiorina},8,10,13
2015-10-29,{chris christie},16,25,43
2015-10-29,{donald trump},29,39,107
2015-10-29,{george pataki},0,0,0
2015-10-29,{hillary clinton},20,20,45
2015-10-29,{jeb bush},24,28,79
2015-10-29,{jim gilmore},0,0,0
2015-10-29,{john kasich},9,16,23
2015-10-29,{lindsey graham},1,1,1
2015-10-29,{marc rubio},0,0,0
2015-10-29,{martin o'malley},1,1,2
2015-10-29,{mike huckabee},5,5,7
2015-10-29,{rand paul},2,2,4
2015-10-29,{rick santorum},1,1,1
2015-10-29,{ted cruz},16,18,35
2015-10-30,{ben carson},11,12,24
2015-10-30,{bernie sanders},4,6,6
2015-10-30,{carly fiorina},5,5,6
2015-10-30,{chris christie},5,9,10
2015-10-30,{donald trump},19,20,47
2015-10-30,{george pataki},0,0,0
2015-10-30,{hillary clinton},8,10,14
2015-10-30,{jeb bush},14,14,40
2015-10-30,{jim gilmore},0,0,0
2015-10-30,{john kasich},2,2,3
2015-10-30,{lindsey graham},0,0,0
2015-10-30,{marc rubio},0,0,0
2015-10-30,{martin o'malley},0,0,0
2015-10-30,{mike huckabee},2,2,2
2015-10-30,{rand paul},4,5,7
2015-10-30,{rick santorum},0,0,0
2015-10-30,{ted cruz},5,7,10
2015-10-31,{ben carson},3,3,5
2015-10-31,{bernie sanders},0,0,0
2015-10-31,{carly fiorina},0,0,0
2015-10-31,{chris christie},3,4,4
2015-10-31,{donald trump},3,3,5
2015-10-31,{george pataki},0,0,0
2015-10-31,{hillary clinton},8,8,9
2015-10-31,{jeb bush},5,6,16
2015-10-31,{jim gilmore},0,0,0
2015-10-31,{john kasich},1,1,2
2015-10-31,{lindsey graham},0,0,0
2015-10-31,{marc rubio},0,0,0
2015-10-31,{martin o'malley},0,0,0
2015-10-31,{mike huckabee},0,0,0
2015-10-31,{rand paul},1,1,1
2015-10-31,{rick santorum},0,0,0
2015-10-31,{ted cruz},1,1,1
2015-11-01,{ben carson},6,6,15
2015-11-01,{bernie sanders},12,12,15
2015-11-01,{carly fiorina},3,3,5
2015-11-01,{chris christie},2,2,2
2015-11-01,{donald trump},11,13,25
2015-11-01,{george pataki},1,1,2
2015-11-01,{hillary clinton},12,13,45
2015-11-01,{jeb bush},9,9,55
2015-11-01,{jim gilmore},0,0,0
2015-11-01,{john kasich},0,0,0
2015-11-01,{lindsey graham},1,1,1
2015-11-01,{marc rubio},0,0,0
2015-11-01,{martin o'malley},1,1,1
2015-11-01,{mike huckabee},0,0,0
2015-11-01,{rand paul},0,0,0
2015-11-01,{rick santorum},0,0,0
2015-11-01,{ted cruz},9,9,16
2015-11-02,{ben carson},7,10,15
2015-11-02,{bernie sanders},6,8,10
2015-11-02,{carly fiorina},4,4,9
2015-11-02,{chris christie},14,20,25
2015-11-02,{donald trump},14,15,32
2015-11-02,{george pataki},0,0,0
2015-11-02,{hillary clinton},8,9,26
2015-11-02,{jeb bush},11,12,37
2015-11-02,{jim gilmore},0,0,0
2015-11-02,{john kasich},1,1,1
2015-11-02,{lindsey graham},0,0,0
2015-11-02,{marc rubio},0,0,0
2015-11-02,{martin o'malley},0,0,0
2015-11-02,{mike huckabee},0,0,0
2015-11-02,{rand paul},1,1,2
2015-11-02,{rick santorum},0,0,0
2015-11-02,{ted cruz},3,4,5
2015-11-03,{ben carson},26,27,61
2015-11-03,{bernie sanders},8,10,18
2015-11-03,{carly fiorina},4,6,9
2015-11-03,{chris christie},7,16,19
2015-11-03,{donald trump},29,33,76
2015-11-03,{george pataki},0,0,0
2015-11-03,{hillary clinton},15,17,30
2015-11-03,{jeb bush},13,14,36
2015-11-03,{jim gilmore},0,0,0
2015-11-03,{john kasich},3,5,6
2015-11-03,{lindsey graham},0,0,0
2015-11-03,{marc rubio},0,0,0
2015-11-03,{martin o'malley},1,1,1
2015-11-03,{mike huckabee},0,0,0
2015-11-03,{rand paul},0,0,0
2015-11-03,{rick santorum},0,0,0
2015-11-03,{ted cruz},4,5,6
2015-11-04,{ben carson},20,23,51
2015-11-04,{bernie sanders},8,9,16
2015-11-04,{carly fiorina},2,3,3
2015-11-04,{chris christie},5,9,9
2015-11-04,{donald trump},30,30,94
2015-11-04,{george pataki},0,0,0
2015-11-04,{hillary clinton},16,18,35
2015-11-04,{jeb bush},17,19,42
2015-11-04,{jim gilmore},0,0,0
2015-11-04,{john kasich},5,7,8
2015-11-04,{lindsey graham},0,0,0
2015-11-04,{marc rubio},0,0,0
2015-11-04,{martin o'malley},5,6,6
2015-11-04,{mike huckabee},2,2,2
2015-11-04,{rand paul},0,0,0
2015-11-04,{rick santorum},0,0,0
2015-11-04,{ted cruz},4,7,11
2015-11-05,{ben carson},17,27,59
2015-11-05,{bernie sanders},14,16,23
2015-11-05,{carly fiorina},4,4,4
2015-11-05,{chris christie},6,6,7
2015-11-05,{donald trump},38,39,120
2015-11-05,{george pataki},0,0,0
2015-11-05,{hillary clinton},7,7,14
2015-11-05,{jeb bush},16,16,23
2015-11-05,{jim gilmore},0,0,0
2015-11-05,{john kasich},2,2,2
2015-11-05,{lindsey graham},0,0,0
2015-11-05,{marc rubio},0,0,0
2015-11-05,{martin o'malley},4,6,6
2015-11-05,{mike huckabee},2,2,3
2015-11-05,{rand paul},1,1,1
2015-11-05,{rick santorum},0,0,0
2015-11-05,{ted cruz},3,3,3
2015-11-06,{ben carson},22,28,73
2015-11-06,{bernie sanders},7,11,14
2015-11-06,{carly fiorina},8,8,17
2015-11-06,{chris christie},17,28,46
2015-11-06,{donald trump},26,31,65
2015-11-06,{george pataki},3,8,9
2015-11-06,{hillary clinton},19,24,32
2015-11-06,{jeb bush},10,11,20
2015-11-06,{jim gilmore},0,0,0
2015-11-06,{john kasich},4,4,4
2015-11-06,{lindsey graham},6,12,13
2015-11-06,{marc rubio},0,0,0
2015-11-06,{martin o'malley},1,6,6
2015-11-06,{mike huckabee},9,21,27
2015-11-06,{rand paul},2,2,2
2015-11-06,{rick santorum},2,2,2
2015-11-06,{ted cruz},4,5,5
2015-11-07,{ben carson},11,12,34
2015-11-07,{bernie sanders},3,5,8
2015-11-07,{carly fiorina},0,0,0
2015-11-07,{chris christie},3,4,5
2015-11-07,{donald trump},10,10,32
2015-11-07,{george pataki},0,0,0
2015-11-07,{hillary clinton},7,9,17
2015-11-07,{jeb bush},3,3,13
2015-11-07,{jim gilmore},0,0,0
2015-11-07,{john kasich},1,1,1
2015-11-07,{lindsey graham},0,0,0
2015-11-07,{marc rubio},0,0,0
2015-11-07,{martin o'malley},2,3,3
2015-11-07,{mike huckabee},2,3,3
2015-11-07,{rand paul},2,2,2
2015-11-07,{rick santorum},0,0,0
2015-11-07,{ted cruz},0,0,0
2015-11-08,{ben carson},16,17,77
2015-11-08,{bernie sanders},15,17,43
2015-11-08,{carly fiorina},4,4,7
2015-11-08,{chris christie},3,3,4
2015-11-08,{donald trump},21,21,87
2015-11-08,{george pataki},0,0,0
2015-11-08,{hillary clinton},12,14,43
2015-11-08,{jeb bush},5,5,19
2015-11-08,{jim gilmore},0,0,0
2015-11-08,{john kasich},1,1,1
2015-11-08,{lindsey graham},0,0,0
2015-11-08,{marc rubio},0,0,0
2015-11-08,{martin o'malley},2,2,2
2015-11-08,{mike huckabee},2,2,2
2015-11-08,{rand paul},1,1,4
2015-11-08,{rick santorum},0,0,0
2015-11-08,{ted cruz},2,2,2
2015-11-09,{ben carson},25,29,68
2015-11-09,{bernie sanders},12,12,17
2015-11-09,{carly fiorina},5,6,12
2015-11-09,{chris christie},5,7,8
2015-11-09,{donald trump},37,40,102
2015-11-09,{george pataki},1,1,1
2015-11-09,{hillary clinton},18,20,49
2015-11-09,{jeb bush},4,4,10
2015-11-09,{jim gilmore},0,0,0
2015-11-09,{john kasich},1,1,1
2015-11-09,{lindsey graham},0,0,0
2015-11-09,{marc rubio},0,0,0
2015-11-09,{martin o'malley},2,2,2
2015-11-09,{mike huckabee},1,1,1
2015-11-09,{rand paul},1,1,1
2015-11-09,{rick santorum},0,0,0
2015-11-09,{ted cruz},3,3,3
2015-11-10,{ben carson},26,37,107
2015-11-10,{bernie sanders},7,8,16
2015-11-10,{carly fiorina},4,4,5
2015-11-10,{chris christie},17,31,44
2015-11-10,{donald trump},33,41,107
2015-11-10,{george pataki},1,1,1
2015-11-10,{hillary clinton},6,6,16
2015-11-10,{jeb bush},22,25,43
2015-11-10,{jim gilmore},0,0,0
2015-11-10,{john kasich},3,4,4
2015-11-10,{lindsey graham},2,2,3
2015-11-10,{marc rubio},0,0,0
2015-11-10,{martin o'malley},2,2,2
2015-11-10,{mike huckabee},5,8,8
2015-11-10,{rand paul},2,2,2
